Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,171.1953751163779,71.28271431758486,171.84214221381148,72.13974262106008,162.29317620628237,71.86611833243533,184.12540416025746,77.94027131179284,142.02532990608807,84.13045159701645,190.99144812074962,106.69251014446392,133.06024581039506,92.46358147982895,230.51024125647663,70.27488445413525,108.1351166562095,67.03133681724812,205.31015346704982,75.60692359661233,138.7787181478708,81.4140819681102,187.9501263712354,160.10712196087016,148.23358565414506,158.26501780542839,191.1111782251862,225.77488340180497,162.89623833690902,229.5354908910291,177.25909139208224,305.990895238416,164.85009069887462,305.0485966123384
Tree,177.38416602574483,74.08312304266569,183.71001722899123,71.89031666722792,177.77003154853463,75.10580654801993,191.8346503855651,74.18940313931171,171.37852802177784,69.36351644581761,185.51684760059098,92.99057006835938,162.2648407140544,96.105201984274,201.67258465228298,111.13872922700027,162.82007088932966,118.59244774127829,262.79742779509394,68.44253540039061,168.87880631679081,138.89727362271014,185.7484965744414,150.7878586341595,173.90609504027682,145.6724916655442,189.44083890766674,189.70978309368263,170.98617949016352,188.7222605738147,182.31398824583061,223.83304990571116,168.91270770927784,226.29905437601025
Tree,179.58304449684258,25.636868970147496,176.61521793029468,21.009560946760512,172.95233375667905,18.944817904768318,185.00734635585331,19.023363836880392,160.81301041835331,22.443308336981417,200.88383966159324,54.55422237001618,151.89689675761008,58.15766301648371,219.44298620668715,88.40791373417295,124.19250962647749,89.35517672834726,202.50598334277848,62.150988085516566,149.12515748967778,64.57660675048828,195.16372285358642,120.30529679923221,162.4565480286593,128.16232878586342,192.33823786127755,181.1332334321121,176.2309020047361,177.94197345602103,189.73121445413696,236.9886095770474,186.75307832233642,240.770289980132
Tree,259.05135554970855,65.05837933770542,264.4943000121437,57.84338063207166,257.6100403780764,61.633316566204215,275.65288642527526,58.78009533060008,237.5097245132367,60.2364941301017,280.26761860427456,84.21381983263741,230.35102804707736,87.64294328360721,318.47161011374675,53.49514665274785,190.372083594762,58.847650988348605,284.60203180659,81.43151645002695,221.11109600165963,117.4248031090046,268.04499650866256,154.24327981883084,234.21637184261655,151.35839001885773,256.8643046166613,214.33311199319772,236.33032289811362,209.2180922935749,234.12989482978463,278.5978119948815,233.55031384087602,278.55355098329744
Tree,195.65636827538052,26.585972884605674,201.57252494535297,25.39436669185244,189.6478682602008,19.64578628540039,197.806165626012,23.191680908203125,183.29344438147663,17.517783066322064,222.68180254209844,61.64958296150997,170.24765409953852,57.752127811826504,229.35071559767647,88.2731417951913,149.92786466766515,95.53267380286907,220.22883756173087,79.35221178778288,174.97827401432966,67.78429491766569,211.02268041106706,130.4363566431506,184.76499251133416,131.66506537075702,196.7432842353465,208.5317309149381,187.8696580007286,204.6348992709456,200.1094837880505,261.9151043069774,201.41995286694458,263.9876214389144
Tree,210.12522643094238,105.72240632155848,215.0366906675032,101.414092491413,206.51188193207577,101.3482771248653,220.8835740163536,95.11562742035964,199.7212306205473,100.04961737271013,228.6308644349093,107.943010001347,192.1136885727008,109.76300732842807,246.0256942195596,137.1679529650458,176.33942124757127,137.25443872912177,235.76560539285128,126.2095957788928,188.9115249554728,160.03476373080548,226.83238291369813,172.0838770373114,196.38621275906732,174.6313003013874,219.11605281533352,213.88824462890628,199.0752225095126,213.69341093918374,213.4221842869576,258.7116899161504,213.93940189341805,263.34983036435887
Tree,147.5488218001133,107.00024571912044,133.72552901352006,105.35417490992052,153.84513578266677,106.29993044096848,118.59154577699968,114.87618808088631,166.95698950574806,110.45819249646419,126.37969496336625,161.97268255825702,170.24844471037076,164.60414491850756,138.74650866256476,218.6056886870286,220.63734617875645,206.01215231007546,170.83076121275906,216.397626153354,214.4017985447701,195.4977943157328,139.42828400765057,281.0045439621498,156.94970639876132,273.7499052902748,151.09083738969397,203.01215862405712,164.08806835431508,203.4930472538389,143.56918730266352,277.397145238416,156.29101688997733,278.397058947333
Tree,229.026359597636,38.7762766870959,232.59780172239311,32.12919892935918,222.35338280238014,31.034851731925176,228.4605510494252,36.13936457140693,221.50306504007446,40.76700802507072,246.20748727432803,62.69391553155307,210.28089770381317,65.9994467373552,245.68007078813145,93.79480559250405,203.38025661330147,91.81511977623249,246.74571931670985,91.33985059014681,207.5608011354436,87.3077103187298,238.30764058958061,124.65046849744074,220.71836797684585,127.74568491968617,236.00346856784324,187.7751001818427,215.29782942539669,185.62023294383084,230.35308363524123,248.3526085162985,224.7127078357756,244.5219316153691
Tree,142.50344390078527,71.41274287782865,150.59749623036754,77.4456418793777,139.90064235548894,76.41879903859106,155.915777176773,81.4543888486665,138.57331745365119,79.69365613213901,154.61852711099414,99.51276318780307,136.27991355144914,97.87437175882276,164.64649259735262,127.9204953950027,134.26384011698508,107.66468179636988,146.89591956262143,175.07746203192352,122.51635931934099,175.63331340921337,156.9722229952639,160.2032049771013,139.60791078873862,158.54643196895202,150.68939683350877,203.94527040678884,144.96031449866416,204.947536073882,144.43587070919688,228.46285589810083,140.03164657039343,228.7369142729661
Tree,191.2843536218831,81.23875058930496,196.4415555173251,71.21928247912176,195.69874501598932,72.63906018487339,212.4141554758339,70.72731281148977,185.69299569401718,74.95995357118805,220.38672254493198,85.04307450919315,173.70384097716968,78.58955383300781,243.3182474245061,87.4345345332705,154.66631162969557,88.44957812079069,227.76720116175517,78.60516515271419,168.90159172097634,57.468077560950974,218.05522701283192,156.95098350787987,184.9460740163536,155.97763587688578,215.37149854274608,219.92561077249462,181.76454534184742,210.08083475047147,210.5514289183937,260.41384466763196,188.86732980994975,258.9767982219828
